comment_id	user_id	media_id	parent_comment_id	content	timestamp	deleted	tag	upvotes	downvotes	user_vote_type	username	profile_picture_url	is_mod	is_admin	reply_count	total_votes	changes
30665	7282308	172463		finally 	2026-01-07T10:41:09.000Z			0	0		Draugyn	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b7282308-qZ4Jju1GEt9D.jpg			0	32	
29486	6127908	172463		Excited for thisss	2025-11-11T21:13:41.000Z			0	0		subhajitmahanta	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6127908-EPpPdA3q6KYg.png			0	0	
28586	6208355	172463		be a good one :/ 	2025-10-11T19:07:54.000Z			1	0		NITHINSPACETIME	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6208355-7AAelM4EjF3y.png			0	68	
17642	5344168	172463		gonna be a good one	2024-11-21T16:05:07.000Z			0	0		Zoreal	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/default.png			0	0	
30653	6415908	183984		I already hate this anime. ||I hate when anime does this MC bait thing, it tickles me.||	2026-01-07T03:27:02.000Z		1	0	0		Fearocanity	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6415908-Bd4DNPf0taaA.jpg			1	216	
26643	6876731	183984		what's this?	2025-08-08T20:10:09.000Z			0	0		Xierten	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6876731-MbUMGuICHgwh.jpg			0	7	
22984	6415908	183984		wait this game having an Anime?	2025-04-24T03:33:49.000Z			0	0		Fearocanity	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6415908-Bd4DNPf0taaA.jpg			0	216	
30679	6017464	30002		hello	2026-01-07T18:34:58.000Z			0	0		Kinshuk	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6017464-xTmDiiK7bb0B.png			0	17	
30094	6579452	30002		Just started, let's see how this goes... 	2025-12-14T22:45:40.000Z			1	0		MasterGamer6000	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6579452-2AxpBr84gAe6.jpg			0	29	
22453	6836492	30002		Wait on this will be brutal. Took me 2-3 days to read all 380 chapters.... now I wait	2025-04-10T17:46:38.000Z			1	0		roublemac9	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/default.png			1	1	
22431	6510718	30002		I can't read shi	2025-04-10T12:26:46.000Z			0	0		Gabrieleberta7	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/default.png			0	0	
20594	6731485	30002		chapter 380 is literally the name of Sekiro 😭	2025-02-27T21:23:41.000Z			0	0		HusenD	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6731485-4qn8LE6kREFH.png			0	3	
20035	6355293	30002		it's sad how I have to wait months,  Just to read a chapter in 5 mins maybe less 😭	2025-02-07T14:08:33.000Z			1	0		ZeyadM7md	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6355293-YNLr3uonyu9A.jpg			0	15	
19130	5469267	30002		nice	2025-01-11T17:15:40.000Z			1	0		3ckortreat	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/default.png			0	1	
18798	7103172	30002		I remember reading golden age at school	2025-01-05T09:24:29.000Z			0	0		BaronTiber	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/default.png			0	0	
18793	6355293	30002		I will end before berserk fr	2025-01-05T05:33:39.000Z			0	0		ZeyadM7md	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6355293-YNLr3uonyu9A.jpg			0	15	
18371	6355293	30002		w comment fr	2024-12-22T19:06:51.000Z			0	0		ZeyadM7md	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6355293-YNLr3uonyu9A.jpg			0	15	
23892	6355293	30002		I think that too but they are different categories so I wouldn't compare them	2024-12-22T19:06:05.000Z			0	0		ZeyadM7md	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6355293-YNLr3uonyu9A.jpg			0	15	
17320	6355293	30002		goat	2024-11-07T11:37:17.000Z			0	0		ZeyadM7md	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6355293-YNLr3uonyu9A.jpg			0	15	
17313	6801106	30002		I will 🙂	2024-11-07T06:26:52.000Z			0	0		Ashawathma	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/default.png			0	1	
17267	6801106	30002		The goat is coming back 🔥	2024-11-05T06:24:35.000Z			0	0		Ashawathma	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/default.png			0	1	
17233	6355293	30002		literally the best manga I've ever read, yet the author writes 1 chapter every 6 months which is absolutely insane and I hate it, but the original author died long ago so there is nothing I can do but watch this anime which is great but all the other seasons are CGI shit fr, don't believe? go watch	2024-11-03T18:00:52.000Z			0	0		ZeyadM7md	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6355293-YNLr3uonyu9A.jpg			0	15	
17007	6943135	30002		no lies!  i used to watch OP with my friend in dorm room and i dropped it after 900+ episodes. its good anime but DEFINITELY NOT the best.  at the end  its our personal opinion and people should watch what they enjoy😆	2024-10-28T15:45:40.000Z			0	0		ikr	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6943135-mW7Oi8b4G6zF.png			0	3	
15600	6265279	30002		it is not funny	2024-09-24T09:14:19.000Z			0	0		Prathamvijaybimala	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/default.png			0	-1	
15134	6889446	30002		more chapters ≠ Better story	2024-09-07T12:47:32.000Z			0	0		Azaan123	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/default.png			0	0	
15107	6775392	30002		Rest in peace 三浦 建太郎.	2024-09-06T17:51:40.000Z			0	0		Malumick	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6775392-dgqEHIspz6q8.png			0	1	
15102	6355293	30002		his assistant is the lazy one bro	2024-09-06T15:17:23.000Z			0	0		ZeyadM7md	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6355293-YNLr3uonyu9A.jpg			0	15	
15063	6889446	30002		author is dead	2024-09-05T14:10:28.000Z			0	0		Azaan123	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/default.png			0	0	
14861	6355293	30002		lazy author fr	2024-08-30T14:50:59.000Z			0	0		ZeyadM7md	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6355293-YNLr3uonyu9A.jpg			0	15	
14711	6636444	30002		how the hell does these manga came before one piece and one piece have triple amount of chapters	2024-08-24T06:26:12.000Z			0	0		Benemaru	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/default.png			0	2	
12810	778172	30002		damn I was living my life comfortably but then I read this	2024-07-04T14:53:51.000Z			0	0		magicman00	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b778172-ahtlH5dYkoal.jpg			0	1	
12602	6285647	30002		the peak	2024-06-30T15:31:01.000Z			0	0		9ixe	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6285647-v4FoYQQBItAT.jpg			0	0	
12496	5905435	30002		when's the next chapter gonna come out?	2024-06-27T17:48:39.000Z			0	0		atrv0o0	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b5905435-1bTwZlOeadRM.jpg			0	6	
11900	6194321	30002		I'm touring 80 when this manga finishes	2024-06-08T21:55:38.000Z			0	0		Hapsan	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6194321-uXElCwdDdm95.png			0	6	
11107	6749278	30002		Donovan my beloved	2024-05-13T02:20:50.000Z			0	0		Unsaintlygrimm	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/default.png			0	1	
6358	6749278	30002		Donovan my beloved	2024-05-13T02:20:50.000Z			1	0		Unsaintlygrimm	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/default.png			0	1	
11016	5720622	30002		absolutely 💯	2024-05-10T11:11:00.000Z			0	0		SHARIQ	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b5720622-MTYiQRouLv8h.jpg			0	3	
6224	6542329	30002		chadserk 🗿	2024-05-10T10:47:48.000Z			3	0		RafTzu	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6542329-QqaKVwvDRpP4.jpg			0	8	
11014	6542329	30002		chadserk 🗿	2024-05-10T10:47:48.000Z			0	0		RafTzu	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6542329-QqaKVwvDRpP4.jpg			0	8	
10968	6138579	30002		🐏	2024-05-08T21:06:21.000Z			0	0		Watermelonloverboy	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6138579-AfrxdVEOZL9c.jpg			0	-5	
23840	6300741	30002		🐐	2024-05-07T20:42:16.000Z			0	0		Cryptorial	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6300741-hpaCPYCJTwLk.jpg			0	2	
6133	6300741	30002		🐐 	2024-05-07T20:42:16.000Z			3	0		Cryptorial	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6300741-hpaCPYCJTwLk.jpg			0	2	
10939	6300741	30002		🐐	2024-05-07T20:42:10.000Z			0	0		Cryptorial	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6300741-hpaCPYCJTwLk.jpg			0	2	
5901	5559024	30002		🐐	2024-05-02T18:26:16.000Z			0	1		Taikagi	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b5559024-SevaY41M99pN.png			0	-1	
10753	5559024	30002		🐐	2024-05-02T18:26:16.000Z			0	0		Taikagi	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b5559024-SevaY41M99pN.png			0	-1	
10540	6455906	30002		new berk	2024-04-26T14:30:43.000Z			0	0		lftvrs	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6455906-EZmuqlM4mRtc.jpg			0	25	
5624	6455906	30002		new berk 	2024-04-26T14:30:43.000Z			0	0		lftvrs	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6455906-EZmuqlM4mRtc.jpg			0	25	
2335	6506062	30002		actually goated	2024-04-08T03:53:23.000Z			2	1		s4isho	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6506062-sUGgFloxkLXh.jpg			0	1	
9461	6194321	30002		idk 100 yrs for one new chap	2024-04-03T14:46:07.000Z			0	0		Hapsan	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6194321-uXElCwdDdm95.png			0	6	
4237	6194321	30002		idk 100 yrs for one new chap	2024-04-03T14:46:07.000Z			2	1		Hapsan	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6194321-uXElCwdDdm95.png			1	6	
8692	5618687	30002		🐐	2024-03-23T22:51:36.000Z			0	0		Acviper	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b5618687-wrNRjoa9sHR9.jpg			0	28	
3214	5618687	30002		🐐	2024-03-23T22:51:35.000Z			2	0		Acviper	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b5618687-wrNRjoa9sHR9.jpg			0	28	
8472	6591541	30002		when's the new chapter coming 🥲this series is just too G.O.A.T	2024-03-22T10:03:47.000Z			0	0		Foxslayer7	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/default.png			0	1	
2937	6591541	30002		when's the new chapter coming 🥲this series is just too G.O.A.T 	2024-03-22T10:03:47.000Z			2	0		Foxslayer7	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/default.png			1	1	
7993	6506062	30002		absolutely legendary work, a real masterpiece i say!	2024-03-20T13:33:07.000Z			0	0		s4isho	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6506062-sUGgFloxkLXh.jpg			0	1	
2049	6110204	30002		G.O.A.T 🔥🫡	2024-03-19T11:28:39.000Z			1	0		itsmechinmoy	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6110204-nhhnglDW5K7x.png	1		0	207	
7774	6110204	30002		G.O.A.T 🔥🫡	2024-03-19T11:28:39.000Z			0	0		itsmechinmoy	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6110204-nhhnglDW5K7x.png	1		0	207	
1471	6182526	30002		This shit is going down in history 	2024-03-05T12:36:02.000Z			1	0		meetsolanki	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6182526-Jm7BNgBc80Fs.jpg			1	3	
1365	6029845	30002		🐐 goat	2024-03-02T06:59:30.000Z			1	0		Ginchaann	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6029845-LLXOnAeqqXww.png	1		0	32	
1198	6021941	30002		Peak	2024-02-27T20:54:17.000Z			1	0		Walker00	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6021941-zdldUqDcYJD5.png			0	3	
582	6455906	30002		goated	2024-02-19T10:10:21.000Z			2	0		lftvrs	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6455906-EZmuqlM4mRtc.jpg			0	25	
251	5804776	30002		First	2024-02-16T02:53:30.000Z			4	1		SunglassJerry	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b5804776-P3s4mVko7Ttf.png	1		0	-1	
30721	382050	194742		She will Dou-minate our hearts by the end, truly the terrifying Maou-sama.	2026-01-08T09:32:23.000Z			0	0		UgetsuKitan	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b382050-kC7keHd7pcVT.jpg			0	66	
30713	6135913	194742		cuteee	2026-01-08T03:28:51.000Z			0	0		JCSM2828	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6135913-4hTc8QYiM6fD.jpg			0	12	
30667	6283259	194742		✋😐🤚	2026-01-07T12:10:01.000Z			1	0		OneRandomDude	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/default.png			0	149	
30666	382050	194742		Adorable.	2026-01-07T10:43:34.000Z			0	0		UgetsuKitan	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b382050-kC7keHd7pcVT.jpg			0	66	
30657	6264291	194742		so damn cute 😍😍	2026-01-07T03:53:58.000Z			0	0		GhostSlayer007	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/default.png			0	0	
30648	6181861	194742		wtf XDDD	2026-01-06T22:49:40.000Z			1	0		Teero	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6181861-JiXGM0v1i4sA.png			0	6	
30670	7186153	20665		just back tf up son😭😭😭😭😭	2026-01-07T13:06:52.000Z		9	0	0		guywithacoolname	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b7186153-5qAziLCZhm67.jpg			0	5	
22842	6532814	20665		never liked classical much but this is pretty good  (still not a fan of the character designs tho, who the hell decided to give anime characters lips)	2025-04-19T23:57:25.000Z			0	0		Cylixr	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6532814-EQPR909wmBOJ.png			0	9	
22750	5887819	20665		Now started With This heavy Heart	2025-04-17T16:44:27.000Z			0	0		FaallenDevil	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b5887819-Hua0Jiu6xqDN.jpg			0	0	
22612	7116607	20665		Today was the finishing bow that destroyed me totally 😭😭	2025-04-13T12:13:05.000Z			0	0		KimAllu	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b7116607-tBMrPsJ8AfWf.jpg			0	1	
22599	6907832	20665		time to watch this	2025-04-13T06:35:29.000Z			0	0		Subaaruu	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6907832-OcSAvb87Hu79.jpg			0	8	
22579	6728920	20665		shit man no matter how many times i watch or how hard i try can't stop a single drop of 🥺😩	2025-04-12T19:58:20.000Z			0	0		SCorpi0	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6728920-jCawohkfxScP.jpg			0	0	
22128	7116607	20665		I am gonna start watching this masterpiece in april	2025-04-06T15:42:07.000Z			0	0		KimAllu	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b7116607-tBMrPsJ8AfWf.jpg			0	1	
21977	7120756	20665		its that time of the year again	2025-04-04T00:58:50.000Z			0	0		Ashian	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b7120756-eHrVLxHuh4v4.png			0	2	
21865	6819867	20665		its time	2025-04-02T08:38:56.000Z			0	0		heavenly001	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6819867-LxvWFHV5CTkX.jpg			0	4	
21863	7087917	20665		it's again april 💔	2025-04-02T07:48:41.000Z			0	0		Rpram143	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/default.png			0	0	
21823	6451566	20665		back again cuz of tradition 🥲	2025-04-01T16:37:57.000Z			0	0		Pirate	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6451566-3BAfrZVXKGjn.jpg			0	12	
