comment_id	user_id	media_id	parent_comment_id	content	timestamp	deleted	tag	upvotes	downvotes	user_vote_type	username	profile_picture_url	is_mod	is_admin	reply_count	total_votes
30682	6907832	180746		It's novel was good 	2026-01-07T19:26:11.000Z			2	0		NULL	NULL	0	0	0	2
30678	7186153	180746		man this shi is messed up but in a good way	2026-01-07T18:07:32.000Z			0	0		NULL	NULL	0	0	0	0
23518	6415908	180746		im not fond of death game, but lets give this a chance	2025-05-15T13:31:36.000Z			0	0		NULL	NULL	0	0	1	0
22357	6120929	180746		I will definitely watch it. It seems so good. 😊	2025-04-09T06:11:52.000Z			0	0		NULL	NULL	0	0	0	0
30694	7285824	112269		i was unknowingly reading a bl manga all this time 😓	2026-01-07T21:48:15.000Z			0	0		NULL	NULL	0	0	0	0
30690	6120929	170894		it's great series. 8/10 overall for me. 	2026-01-07T21:32:17.000Z		81	0	0		NULL	NULL	0	0	0	0
30338	7460497	170894		do we have some news about the next season?	2025-12-26T19:26:14.000Z			0	0		NULL	NULL	0	0	0	0
26906	6218408	170894		you guys should read this peak	2025-08-14T12:36:56.000Z			1	0		NULL	NULL	0	0	0	1
22963	7296756	170894		I am thinking of reading it	2025-04-23T13:08:09.000Z			0	0		NULL	NULL	0	0	0	0
21226	7233620	170894		this manhwa is awesome 😍😍😍😍😍😍	2025-03-19T09:53:23.000Z			0	0		NULL	NULL	0	0	0	0
19985	6762676	170894		Already finished few days and still peak	2025-02-05T15:40:53.000Z			1	0		NULL	NULL	0	0	0	1
19982	5936117	170894		Peak is backkkkk 🗣️🗣️🗣️🗣️🔥🔥🔥🔥	2025-02-05T14:27:13.000Z			1	0		NULL	NULL	0	0	0	1
553	6041126	170894		I'm reading 	2024-02-19T07:45:51.000Z			1	0		NULL	NULL	0	0	1	1
534	5790266	170894		new fav manga fr	2024-02-19T04:09:34.000Z			1	0		NULL	NULL	0	0	0	1
265	5790266	170894		let me know if  anyone reads this	2024-02-16T15:34:56.000Z			1	0		NULL	NULL	0	0	0	1
30160	5780445	189980		just give me that damn system too ಠ⁠﹏⁠ಠ	2025-12-18T19:14:04.000Z			1	0		NULL	NULL	0	0	1	1
22835	6155030	189980		"Kinda good... would've been better if there were actual ""scenes*"	2025-04-19T19:18:57.000Z			0	0		NULL	NULL	0	0	1	0
30661	6907832	187942		I have been waiting for this 🤗	2026-01-07T05:26:16.000Z			1	0		NULL	NULL	0	0	0	1
30650	6415908	187942		okayy... this is good.	2026-01-07T00:55:30.000Z			1	0		NULL	NULL	0	0	0	1
30643	6283259	187942		i read and enjoyed the manga quite a bit a while ago but I never truly managed to imagine their voices... I feel like I'm not ready to hear va for them	2026-01-06T18:33:36.000Z			0	0		NULL	NULL	0	0	1	0
29045	6220420	187942		let go  Jan 2026 	2025-10-26T03:21:38.000Z			1	0		NULL	NULL	0	0	0	1
21177	6415908	187942		okayyy!! some says its good.	2025-03-18T02:34:35.000Z			1	0		NULL	NULL	0	0	0	1
21057	6237399	187942		The manga is actually pretty good so you guys can put it in your planning. ||Rikka's hair look kinda weird tho, like too bland||	2025-03-15T07:45:33.000Z			1	3		NULL	NULL	0	0	0	-2
21056	744085	187942		I am waiting for this! truly a kino series!	2025-03-15T07:30:36.000Z			1	0		NULL	NULL	0	0	1	1
21025	6120929	187942		Oh guys, it's really here. Can't wait for the anime adaptation of this masterpiece. I hope they gather wonderful VA to pump life to this wonderful story.	2025-03-14T16:42:54.000Z			1	0		NULL	NULL	0	0	0	1
30703	7171235	185262		isekai pokemon	2026-01-08T00:21:13.000Z			0	0		NULL	NULL	0	0	0	0
29559	6120929	185262		From the synopsis seems interesting 	2025-11-14T12:31:59.000Z			0	0		NULL	NULL	0	0	0	0
25896	6415908	185262		the teaser visual has released.	2025-07-19T08:42:07.000Z			0	0		NULL	NULL	0	0	0	0
24171	6415908	185262		||another `isekai` trope where he trapped on the game, but he trapped and selected the hell mode (hard mode).||  lets see what they're cooking	2025-06-06T04:02:48.000Z			0	0		NULL	NULL	0	0	0	0
30720	6461746	172463		waiting patiently to goon 🫡	2026-01-08T06:50:46.000Z			0	0		NULL	NULL	0	0	0	0
30711	7618901	172463		Wait	2026-01-08T03:01:49.000Z			0	0		NULL	NULL	0	0	0	0
30709	7434416	172463		16 hours left 🥹🙏🏼	2026-01-08T02:08:33.000Z			0	0		NULL	NULL	0	0	0	0
30665	7282308	172463		finally 	2026-01-07T10:41:09.000Z			0	0		NULL	NULL	0	0	0	0
29486	6127908	172463		Excited for thisss	2025-11-11T21:13:41.000Z			0	0		NULL	NULL	0	0	0	0
28586	6208355	172463		be a good one :/ 	2025-10-11T19:07:54.000Z			0	0		NULL	NULL	0	0	0	0
17642	5344168	172463		gonna be a good one	2024-11-21T16:05:07.000Z			0	0		NULL	NULL	0	0	0	0
30653	6415908	183984		I already hate this anime. ||I hate when anime does this MC bait thing, it tickles me.||	2026-01-07T03:27:02.000Z		1	0	0		NULL	NULL	0	0	1	0
26643	6876731	183984		what's this?	2025-08-08T20:10:09.000Z			0	0		NULL	NULL	0	0	0	0
22984	6415908	183984		wait this game having an Anime?	2025-04-24T03:33:49.000Z			0	0		NULL	NULL	0	0	0	0
30679	6017464	30002		hello	2026-01-07T18:34:58.000Z			0	0		NULL	NULL	0	0	0	0
30094	6579452	30002		Just started, let's see how this goes... 	2025-12-14T22:45:40.000Z			1	0		NULL	NULL	0	0	0	1
22453	6836492	30002		Wait on this will be brutal. Took me 2-3 days to read all 380 chapters.... now I wait	2025-04-10T17:46:38.000Z			1	0		NULL	NULL	0	0	1	1
22431	6510718	30002		I can't read shi	2025-04-10T12:26:46.000Z			0	0		NULL	NULL	0	0	0	0
20594	6731485	30002		chapter 380 is literally the name of Sekiro 😭	2025-02-27T21:23:41.000Z			0	0		NULL	NULL	0	0	0	0
20035	6355293	30002		it's sad how I have to wait months,  Just to read a chapter in 5 mins maybe less 😭	2025-02-07T14:08:33.000Z			1	0		NULL	NULL	0	0	0	1
19130	5469267	30002		nice	2025-01-11T17:15:40.000Z			1	0		NULL	NULL	0	0	0	1
18798	7103172	30002		I remember reading golden age at school	2025-01-05T09:24:29.000Z			0	0		NULL	NULL	0	0	0	0
18793	6355293	30002		I will end before berserk fr	2025-01-05T05:33:39.000Z			0	0		NULL	NULL	0	0	0	0
18371	6355293	30002		w comment fr	2024-12-22T19:06:51.000Z			0	0		NULL	NULL	0	0	0	0
23892	6355293	30002		I think that too but they are different categories so I wouldn't compare them	2024-12-22T19:06:05.000Z			0	0		NULL	NULL	0	0	0	0
17320	6355293	30002		goat	2024-11-07T11:37:17.000Z			0	0		NULL	NULL	0	0	0	0
17313	6801106	30002		I will 🙂	2024-11-07T06:26:52.000Z			0	0		NULL	NULL	0	0	0	0
17267	6801106	30002		The goat is coming back 🔥	2024-11-05T06:24:35.000Z			0	0		NULL	NULL	0	0	0	0
17233	6355293	30002		literally the best manga I've ever read, yet the author writes 1 chapter every 6 months which is absolutely insane and I hate it, but the original author died long ago so there is nothing I can do but watch this anime which is great but all the other seasons are CGI shit fr, don't believe? go watch	2024-11-03T18:00:52.000Z			0	0		NULL	NULL	0	0	0	0
17007	6943135	30002		no lies!  i used to watch OP with my friend in dorm room and i dropped it after 900+ episodes. its good anime but DEFINITELY NOT the best.  at the end  its our personal opinion and people should watch what they enjoy😆	2024-10-28T15:45:40.000Z			0	0		NULL	NULL	0	0	0	0
15600	6265279	30002		it is not funny	2024-09-24T09:14:19.000Z			0	0		NULL	NULL	0	0	0	0
15134	6889446	30002		more chapters ≠ Better story	2024-09-07T12:47:32.000Z			0	0		NULL	NULL	0	0	0	0
15107	6775392	30002		Rest in peace 三浦 建太郎.	2024-09-06T17:51:40.000Z			0	0		NULL	NULL	0	0	0	0
15102	6355293	30002		his assistant is the lazy one bro	2024-09-06T15:17:23.000Z			0	0		NULL	NULL	0	0	0	0
15063	6889446	30002		author is dead	2024-09-05T14:10:28.000Z			0	0		NULL	NULL	0	0	0	0
14861	6355293	30002		lazy author fr	2024-08-30T14:50:59.000Z			0	0		NULL	NULL	0	0	0	0
14711	6636444	30002		how the hell does these manga came before one piece and one piece have triple amount of chapters	2024-08-24T06:26:12.000Z			0	0		NULL	NULL	0	0	0	0
12810	778172	30002		damn I was living my life comfortably but then I read this	2024-07-04T14:53:51.000Z			0	0		NULL	NULL	0	0	0	0
12602	6285647	30002		the peak	2024-06-30T15:31:01.000Z			0	0		NULL	NULL	0	0	0	0
12496	5905435	30002		when's the next chapter gonna come out?	2024-06-27T17:48:39.000Z			0	0		NULL	NULL	0	0	0	0
11900	6194321	30002		I'm touring 80 when this manga finishes	2024-06-08T21:55:38.000Z			0	0		NULL	NULL	0	0	0	0
11107	6749278	30002		Donovan my beloved	2024-05-13T02:20:50.000Z			0	0		NULL	NULL	0	0	0	0
6358	6749278	30002		Donovan my beloved	2024-05-13T02:20:50.000Z			1	0		NULL	NULL	0	0	0	1
11016	5720622	30002		absolutely 💯	2024-05-10T11:11:00.000Z			0	0		NULL	NULL	0	0	0	0
6224	6542329	30002		chadserk 🗿	2024-05-10T10:47:48.000Z			3	0		NULL	NULL	0	0	0	3
11014	6542329	30002		chadserk 🗿	2024-05-10T10:47:48.000Z			0	0		NULL	NULL	0	0	0	0
10968	6138579	30002		🐏	2024-05-08T21:06:21.000Z			0	0		NULL	NULL	0	0	0	0
23840	6300741	30002		🐐	2024-05-07T20:42:16.000Z			0	0		NULL	NULL	0	0	0	0
6133	6300741	30002		🐐 	2024-05-07T20:42:16.000Z			3	0		NULL	NULL	0	0	0	3
10939	6300741	30002		🐐	2024-05-07T20:42:10.000Z			0	0		NULL	NULL	0	0	0	0
5901	5559024	30002		🐐	2024-05-02T18:26:16.000Z			0	1		NULL	NULL	0	0	0	-1
10753	5559024	30002		🐐	2024-05-02T18:26:16.000Z			0	0		NULL	NULL	0	0	0	0
10540	6455906	30002		new berk	2024-04-26T14:30:43.000Z			0	0		NULL	NULL	0	0	0	0
5624	6455906	30002		new berk 	2024-04-26T14:30:43.000Z			0	0		NULL	NULL	0	0	0	0
2335	6506062	30002		actually goated	2024-04-08T03:53:23.000Z			2	1		NULL	NULL	0	0	0	1
9461	6194321	30002		idk 100 yrs for one new chap	2024-04-03T14:46:07.000Z			0	0		NULL	NULL	0	0	0	0
4237	6194321	30002		idk 100 yrs for one new chap	2024-04-03T14:46:07.000Z			2	1		NULL	NULL	0	0	1	1
8692	5618687	30002		🐐	2024-03-23T22:51:36.000Z			0	0		NULL	NULL	0	0	0	0
3214	5618687	30002		🐐	2024-03-23T22:51:35.000Z			2	0		NULL	NULL	0	0	0	2
8472	6591541	30002		when's the new chapter coming 🥲this series is just too G.O.A.T	2024-03-22T10:03:47.000Z			0	0		NULL	NULL	0	0	0	0
2937	6591541	30002		when's the new chapter coming 🥲this series is just too G.O.A.T 	2024-03-22T10:03:47.000Z			2	0		NULL	NULL	0	0	1	2
7993	6506062	30002		absolutely legendary work, a real masterpiece i say!	2024-03-20T13:33:07.000Z			0	0		NULL	NULL	0	0	0	0
2049	6110204	30002		G.O.A.T 🔥🫡	2024-03-19T11:28:39.000Z			1	0		NULL	NULL	0	0	0	1
7774	6110204	30002		G.O.A.T 🔥🫡	2024-03-19T11:28:39.000Z			0	0		NULL	NULL	0	0	0	0
1471	6182526	30002		This shit is going down in history 	2024-03-05T12:36:02.000Z			1	0		NULL	NULL	0	0	1	1
1365	6029845	30002		🐐 goat	2024-03-02T06:59:30.000Z			1	0		NULL	NULL	0	0	0	1
1198	6021941	30002		Peak	2024-02-27T20:54:17.000Z			1	0		NULL	NULL	0	0	0	1
582	6455906	30002		goated	2024-02-19T10:10:21.000Z			2	0		NULL	NULL	0	0	0	2
251	5804776	30002		First	2024-02-16T02:53:30.000Z			4	1		NULL	NULL	0	0	0	3
30713	6135913	194742		cuteee	2026-01-08T03:28:51.000Z			0	0		NULL	NULL	0	0	0	0
30667	6283259	194742		✋😐🤚	2026-01-07T12:10:01.000Z			0	0		NULL	NULL	0	0	0	0
30666	382050	194742		Adorable.	2026-01-07T10:43:34.000Z			0	0		NULL	NULL	0	0	0	0
30657	6264291	194742		so damn cute 😍😍	2026-01-07T03:53:58.000Z			0	0		NULL	NULL	0	0	0	0
30648	6181861	194742		wtf XDDD	2026-01-06T22:49:40.000Z			1	0		NULL	NULL	0	0	0	1
30670	7186153	20665		just back tf up son😭😭😭😭😭	2026-01-07T13:06:52.000Z		9	0	0		NULL	NULL	0	0	0	0
22842	6532814	20665		never liked classical much but this is pretty good  (still not a fan of the character designs tho, who the hell decided to give anime characters lips)	2025-04-19T23:57:25.000Z			0	0		NULL	NULL	0	0	0	0
22750	5887819	20665		Now started With This heavy Heart	2025-04-17T16:44:27.000Z			0	0		NULL	NULL	0	0	0	0
22612	7116607	20665		Today was the finishing bow that destroyed me totally 😭😭	2025-04-13T12:13:05.000Z			0	0		NULL	NULL	0	0	0	0
22599	6907832	20665		time to watch this	2025-04-13T06:35:29.000Z			0	0		NULL	NULL	0	0	0	0
22579	6728920	20665		shit man no matter how many times i watch or how hard i try can't stop a single drop of 🥺😩	2025-04-12T19:58:20.000Z			0	0		NULL	NULL	0	0	0	0
22128	7116607	20665		I am gonna start watching this masterpiece in april	2025-04-06T15:42:07.000Z			0	0		NULL	NULL	0	0	0	0
21977	7120756	20665		its that time of the year again	2025-04-04T00:58:50.000Z			0	0		NULL	NULL	0	0	0	0
21865	6819867	20665		its time	2025-04-02T08:38:56.000Z			0	0		NULL	NULL	0	0	0	0
21863	7087917	20665		it's again april 💔	2025-04-02T07:48:41.000Z			0	0		NULL	NULL	0	0	0	0
21823	6451566	20665		back again cuz of tradition 🥲	2025-04-01T16:37:57.000Z			0	0		NULL	NULL	0	0	0	0
21803	6569791	20665		ya 🥲 time to re-watch	2025-04-01T09:14:43.000Z			0	0		NULL	NULL	0	0	0	0
21693	5970726	20665		its april again	2025-03-30T09:51:31.000Z			0	0		NULL	NULL	0	0	0	0
20504	6052705	20665		GOOD SHIT	2025-02-24T07:37:05.000Z			0	0		NULL	NULL	0	0	0	0
19209	6827370	20665		I haven't watched this yet but I absolutely love the opening	2025-01-12T17:56:43.000Z			0	0		NULL	NULL	0	0	0	0
13366	5391431	20665		"<img src=""https://i.imgur.com/rVNi1aU.jpeg"" alt="""">"	2024-07-13T20:46:53.000Z			0	0		NULL	NULL	0	0	0	0
11394	6415908	20665		bruh.	2024-05-21T22:26:34.000Z			0	0		NULL	NULL	0	0	0	0
6714	6415908	20665		bruh.	2024-05-21T22:26:34.000Z			0	0		NULL	NULL	0	0	0	0
5720	6038705	20665		If only they had a better ending😭	2024-04-28T15:07:12.000Z			1	0		NULL	NULL	0	0	0	1
9886	5976348	20665		bro I tried to watch but I can't it's so emotional	2024-04-09T16:16:01.000Z			0	0		NULL	NULL	0	0	0	0
9867	6451566	20665		yaayyy let's do it	2024-04-09T13:58:17.000Z			0	0		NULL	NULL	0	0	0	0
9866	6451566	20665		everyone must watch it in April	2024-04-09T13:51:46.000Z			0	0		NULL	NULL	0	0	0	0
4717	5976348	20665		it's April should I watch this anime again please reply 	2024-04-09T05:00:02.000Z			1	0		NULL	NULL	0	0	2	1
9837	6701529	20665		real DAWG 😞	2024-04-09T04:58:16.000Z			0	0		NULL	NULL	0	0	0	0
9784	6153589	20665		people who really cried >	2024-04-08T09:04:54.000Z			0	0		NULL	NULL	0	0	0	0
4648	6153589	20665		people who really cried >	2024-04-08T09:04:53.000Z			3	1		NULL	NULL	0	0	1	2
9589	6400701	20665		we'll suffer together in this hell dazai and may be we can double suicide together	2024-04-06T06:24:17.000Z			0	0		NULL	NULL	0	0	0	0
9355	6162699	20665		Another Spring without you is here💟	2024-04-02T08:01:54.000Z			0	0		NULL	NULL	0	0	0	0
4092	6162699	20665		Another Spring without you is here💟	2024-04-02T08:01:54.000Z			4	1		NULL	NULL	0	0	0	3
9333	6400701	20665		the devs did Your Lie In April dirty bro, my boy doesn't deserve this	2024-04-02T01:24:32.000Z			0	0		NULL	NULL	0	0	0	0
4066	6400701	20665		the devs did Your Lie In April dirty bro, my boy doesn't deserve this 	2024-04-02T01:24:31.000Z			4	0		NULL	NULL	0	0	1	4
9304	6400701	20665		April's here So I am back to Hurt myself again	2024-04-01T15:59:42.000Z			0	0		NULL	NULL	0	0	0	0
4032	6400701	20665		April's here So I am back to Hurt myself again	2024-04-01T15:59:42.000Z			2	0		NULL	NULL	0	0	1	2
4031	6456629	20665		April's here	2024-04-01T15:40:09.000Z			1	0		NULL	NULL	0	0	0	1
3965	5786408	20665		april tomm, time to hurt myself again	2024-03-31T16:10:22.000Z			0	0		NULL	NULL	0	0	0	0
9262	5786408	20665		april tomm, time to hurt myself again	2024-03-31T16:10:14.000Z			0	0		NULL	NULL	0	0	0	0
9134	5786408	20665		hapoy ending right?	2024-03-30T01:10:38.000Z			0	0		NULL	NULL	0	0	0	0
8950	6623803	20665		who steal my tissues?🤧😭😭😭	2024-03-27T03:26:51.000Z			0	0		NULL	NULL	0	0	0	0
3558	6623803	20665		who steal my tissues?🤧😭😭😭	2024-03-27T03:26:51.000Z			2	0		NULL	NULL	0	0	0	2
8914	6162699	20665		Most Fav💔✨	2024-03-26T10:33:17.000Z			0	0		NULL	NULL	0	0	0	0
3505	6162699	20665		Most Fav💔✨	2024-03-26T10:33:17.000Z			1	0		NULL	NULL	0	0	0	1
2855	6451566	20665		I didn't know that It would end like this 😢	2024-03-21T16:22:53.000Z			3	0		NULL	NULL	0	0	1	3
2507	6621131	20665		if they could confessed face to face	2024-03-20T19:02:48.000Z			0	0		NULL	NULL	0	0	0	0
444	5757697	20665		Believe me it has the best happy ending.😁	2024-02-16T15:49:27.000Z			4	1		NULL	NULL	0	0	1	3
30675	5734125	140475		legendary romcom, one of the best and the anime adaptation so far has been phenomenal, cant wait for both to continue. 	2026-01-07T17:18:05.000Z			0	0		NULL	NULL	0	0	0	0
30172	7560535	140475		just imagine 	2025-12-19T18:05:25.000Z			0	0		NULL	NULL	0	0	0	0
30171	7560535	140475		imagine	2025-12-19T18:05:11.000Z			0	0		NULL	NULL	0	0	0	0
24627	5791416	140475		[deleted]	2025-08-08T14:14:52.000Z	1		1	15		NULL	NULL	0	0	1	-14
24288	6097556	140475		peak 	2025-06-10T12:25:56.000Z			8	0		NULL	NULL	0	0	0	8
20192	6819867	140475		peak	2025-02-13T05:14:11.000Z			4	0		NULL	NULL	0	0	0	4
19915	6025655	140475		what are we imagining	2025-02-03T05:53:55.000Z			0	0		NULL	NULL	0	0	0	0
19828	5817887	140475		imagine	2025-01-30T15:13:48.000Z			0	0		NULL	NULL	0	0	0	0
19237	6697248	140475		damn .... loving this manga . it's 🔥	2025-01-13T05:41:25.000Z			1	0		NULL	NULL	0	0	0	1
18079	6706338	140475		one of the greatest romance mangas ngl	2024-12-08T10:50:20.000Z			1	0		NULL	NULL	0	0	0	1
17793	7045219	140475		why there's no chapter available?	2024-11-27T00:25:36.000Z			0	0		NULL	NULL	0	0	0	0
17769	6901694	140475		well it indeed is getting and animation looked beautiful	2024-11-25T22:12:23.000Z			1	0		NULL	NULL	0	0	1	1
17211	5839150	140475		hopefully	2024-11-03T06:15:31.000Z			0	0		NULL	NULL	0	0	0	0
16520	5786408	140475		well well well...	2024-10-14T11:39:13.000Z			0	0		NULL	NULL	0	0	0	0
15361	6891923	140475		saku is my bro i hope he gets the shot in 10 chapters	2024-09-15T16:25:05.000Z			0	0		NULL	NULL	0	0	0	0
14875	6299293	140475		learn something for her Gojo. she's still alive	2024-08-31T08:31:20.000Z			0	0		NULL	NULL	0	0	0	0
12882	5986881	140475		i need more chapters of subaru and saku 🥲	2024-07-05T16:02:00.000Z			1	0		NULL	NULL	0	0	0	1
12454	6768965	140475		mann i wonder what Rintaro would choose in his future	2024-06-26T14:46:31.000Z			0	0		NULL	NULL	0	0	0	0
12453	6768965	140475		Is the manga finished? Just finished reading chapter 115 andd bruhh i can't wait for the next one 😭😭	2024-06-26T14:27:08.000Z			0	0		NULL	NULL	0	0	0	0
11256	5786408	140475		i slice of life should be enough	2024-05-18T14:56:32.000Z			0	0		NULL	NULL	0	0	0	0
11255	5786408	140475		now, I don't know where the story is leading, hope the author did not have a plan to stop it yet	2024-05-18T14:56:22.000Z			0	0		NULL	NULL	0	0	0	0
6551	5786408	140475		now, I don't know where the story is leading, hope the author did not have a plan to stop it yet	2024-05-18T14:56:22.000Z			0	0		NULL	NULL	0	0	1	0
8732	5786408	140475		or like having an entire arc focusing on side characters like subaru natsusawa	2024-03-24T06:55:03.000Z			0	0		NULL	NULL	0	0	0	0
8730	5786408	140475		kind of, i hope there's a incident or a big sort of problem arc soon....	2024-03-24T06:54:28.000Z			0	0		NULL	NULL	0	0	0	0
8729	5786408	140475		definitely my favorite romance manga, hope it gets an anime adaptation soon	2024-03-24T06:53:42.000Z			0	0		NULL	NULL	0	0	0	0
3258	5786408	140475		definitely my favorite romance manga, hope it gets an anime adaptation soon	2024-03-24T06:53:42.000Z			2	0		NULL	NULL	0	0	1	2
7739	6382364	140475		Feeling boring	2024-03-18T17:43:25.000Z			0	1		NULL	NULL	0	0	0	-1
1994	6382364	140475		Feeling boring 	2024-03-18T17:43:24.000Z			0	2		NULL	NULL	0	0	2	-2
30671	6305502	195515		we got a opm s3 competitor in animation 	2026-01-07T15:07:13.000Z			0	0		NULL	NULL	0	0	0	0
30658	6907832	195515		trash 	2026-01-07T05:08:44.000Z			0	0		NULL	NULL	0	0	0	0
30655	6415908	195515		the animation wack and has no life at all. ||and how tf the guy defeated the demon lord so easily?||	2026-01-07T03:29:15.000Z		1	0	0		NULL	NULL	0	0	0	0
30651	6768413	195515		looks like a decent rom com for once, lets pray and hope they don't pull out the love triangle with another girl. 	2026-01-07T02:19:26.000Z			0	0		NULL	NULL	0	0	1	0
30647	6181861	195515		this is good 	2026-01-06T22:07:31.000Z			0	0		NULL	NULL	0	0	0	0
30641	7186153	195515		this might be the worst animation this season 😭😭😭	2026-01-06T18:11:42.000Z			0	0		NULL	NULL	0	0	0	0
30628	6415908	195515		she looks like female version of rimuru	2026-01-06T08:34:25.000Z			1	0		NULL	NULL	0	0	0	1
29954	6768413	195515		Finally a different Isekai for once	2025-12-06T19:50:36.000Z			1	0		NULL	NULL	0	0	0	1
25426	6120929	195515		A romance/fantasy between a demon and a human cleric. 😲 Let's see how it goes when it comes out. 	2025-07-09T11:10:49.000Z			1	0		NULL	NULL	0	0	0	1
30692	6120929	131140		One of the bad ones out there. 	2026-01-07T21:33:46.000Z		16	0	0		NULL	NULL	0	0	0	0
29171	6768413	178005		Why do these women always obsess over men who add no value to their lives? And of course the creator is a woman 	2025-10-31T00:14:31.000Z			1	2		NULL	NULL	0	0	2	-1
30715	6415908	137942		is this minecraft😭	2026-01-08T04:43:40.000Z			0	0		NULL	NULL	0	0	0	0
13252	5924286	137942		maaaan the chapters for this are coming out wayyyy to slow.	2024-07-12T09:37:13.000Z			0	0		NULL	NULL	0	0	0	0
30691	6120929	153432		One of the good ones out there under the radar. 	2026-01-07T21:33:03.000Z		120	0	0		NULL	NULL	0	0	0	0
30095	6862180	153432		i feel so bad for the mc  (⁠╥⁠﹏⁠╥⁠)	2025-12-14T23:14:15.000Z			0	0		NULL	NULL	0	0	0	0
28618	6688282	153432		peak 	2025-10-12T14:33:35.000Z			1	0		NULL	NULL	0	0	0	1
28148	6762676	153432		peakkest	2025-09-29T05:00:40.000Z			1	0		NULL	NULL	0	0	0	1
19252	6737309	153432		season 1 is literally peak	2025-01-13T16:56:20.000Z			2	0		NULL	NULL	0	0	0	2
12427	6526521	153432		peak	2024-06-25T19:28:15.000Z			1	0		NULL	NULL	0	0	0	1
4474	6257216	153432		Goated	2024-04-06T23:05:30.000Z			2	0		NULL	NULL	0	0	0	2
2808	6051520	153432		Pyo the goat	2024-03-21T14:37:21.000Z			2	0		NULL	NULL	0	0	0	2
8372	6051520	153432		Pyo the goat	2024-03-21T14:37:21.000Z			0	0		NULL	NULL	0	0	0	0
30705	6247315	191967		animation got better from season 1, Studio Kai really putting in some work on their animes this season.	2026-01-08T00:43:08.000Z			0	0		NULL	NULL	0	0	0	0
30702	7171235	192867		TV short? dammit.	2026-01-08T00:16:05.000Z			0	0		NULL	NULL	0	0	0	0
30706	6415908	191205		hmmm... interesting	2026-01-08T01:06:55.000Z			0	0		NULL	NULL	0	0	0	0
30700	7171235	191205		"hmm... Will mister ""car"" himself remain as a kid for the entire season or will he convert into a young ekemen?"	2026-01-07T23:18:45.000Z			0	0		NULL	NULL	0	0	0	0
30683	6907832	191205		soo far looking good 	2026-01-07T19:27:18.000Z			0	0		NULL	NULL	0	0	0	0
30681	6405762	191205		finally, more on management things but op mc lol the way I wanted	2026-01-07T19:09:34.000Z			0	0		NULL	NULL	0	0	0	0
22985	6415908	191205		this is gonna be a ||kingdom management|| kind of anime	2025-04-24T03:34:57.000Z			0	0		NULL	NULL	0	0	1	0
